"position","const","created","modified","description","Title","Title type","Directors","RDLongoria rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"450","tt1613062","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","The Music Never Stopped","Feature Film","Jim Kohlberg","","7.6","105","2011","drama","5940","2011-01-20","http://www.imdb.com/title/tt1613062/"
"451","tt0120899","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","My Life So Far","Feature Film","Hugh Hudson","","6.5","98","1999","biography, comedy, drama","2438","1999-07-23","http://www.imdb.com/title/tt0120899/"
"452","tt0951335","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","The New Daughter","Feature Film","Luis Berdejo","","5.3","108","2009","horror, thriller","11354","2009-12-18","http://www.imdb.com/title/tt0951335/"
"453","tt0080319","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Nine to Five","Feature Film","Colin Higgins","","6.7","109","1980","comedy","19848","1980-12-19","http://www.imdb.com/title/tt0080319/"
"454","tt0063374","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","The Odd Couple","Feature Film","Gene Saks","6","7.7","105","1968","comedy","24887","1968-05-02","http://www.imdb.com/title/tt0063374/"
"455","tt0102590","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Once Around","Feature Film","Lasse Hallström","","6.5","115","1991","comedy, drama, romance","3432","1991-01-18","http://www.imdb.com/title/tt0102590/"
"456","tt1259580","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Once More with Feeling","Feature Film","Jeff Lipsky","","5.9","105","2009","comedy, drama","168","2009-01-19","http://www.imdb.com/title/tt1259580/"
"457","tt0493247","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Origin: Spirits of the Past","Feature Film","Keiichi Sugiyama","","6.5","95","2006","animation, drama, romance, sci_fi","3534","2006-01-07","http://www.imdb.com/title/tt0493247/"
"458","tt0117283","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","The Pallbearer","Feature Film","Matt Reeves","","4.9","98","1996","comedy, romance","6088","1996-05-03","http://www.imdb.com/title/tt0117283/"
"459","tt0070509","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","The Paper Chase","Feature Film","James Bridges","","7.2","113","1973","comedy, drama","5516","1973-10-16","http://www.imdb.com/title/tt0070509/"
"460","tt0320244","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Party Monster","Feature Film","Fenton Bailey, Randy Barbato","","6.3","98","2003","biography, crime, drama, thriller","12579","2003-01-18","http://www.imdb.com/title/tt0320244/"
"461","tt0119891","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Phantoms","Feature Film","Joe Chappelle","","5.4","96","1998","horror, sci_fi, thriller","16243","1998-01-23","http://www.imdb.com/title/tt0119891/"
"462","tt0256276","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Possession","Feature Film","Neil LaBute","","6.4","102","2002","drama, mystery","11572","2002-08-16","http://www.imdb.com/title/tt0256276/"
"463","tt0110939","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Radioland Murders","Feature Film","Mel Smith","","6.2","108","1994","comedy, crime, drama, musical, mystery, romance","2785","1994-10-21","http://www.imdb.com/title/tt0110939/"
"464","tt0110950","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Reality Bites","Feature Film","Ben Stiller","","6.6","99","1994","comedy, drama, romance","35789","1994-01","http://www.imdb.com/title/tt0110950/"
"465","tt0114272","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Restoration","Feature Film","Michael Hoffman","","6.7","117","1995","biography, drama, history, romance","7550","1995-12-29","http://www.imdb.com/title/tt0114272/"
"466","tt0102802","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Rock-A-Doodle","Feature Film","Don Bluth, Gary Goldman","","6.0","77","1991","animation, adventure, comedy, family, music","5995","1991-08-02","http://www.imdb.com/title/tt0102802/"
"467","tt0107999","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Ruby Cairo","Feature Film","Graeme Clifford","","5.0","90","1992","mystery, thriller","1802","1992-12-12","http://www.imdb.com/title/tt0107999/"
"468","tt0163187","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Runaway Bride","Feature Film","Garry Marshall","","5.5","116","1999","comedy, romance","73457","1999-07-25","http://www.imdb.com/title/tt0163187/"
"469","tt0047437","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Sabrina","Feature Film","Billy Wilder","","7.7","113","1954","comedy, drama, romance","43838","1954-09-09","http://www.imdb.com/title/tt0047437/"
"470","tt1822302","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Sassy Pants","Feature Film","Coley Sohn","","6.3","88","2012","comedy, drama","1472","2012-10-26","http://www.imdb.com/title/tt1822302/"
"471","tt0105327","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","School Ties","Feature Film","Robert Mandel","","6.9","106","1992","drama","17781","1992-09-18","http://www.imdb.com/title/tt0105327/"
"472","tt0096061","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Scrooged","Feature Film","Richard Donner","","7.0","101","1988","comedy, drama, fantasy","60891","1988-11-23","http://www.imdb.com/title/tt0096061/"
"473","tt0063591","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","The Shakiest Gun in the West","Feature Film","Alan Rafkin","","6.3","101","1968","comedy, western","1733","1968-07-10","http://www.imdb.com/title/tt0063591/"
"474","tt0102951","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Soapdish","Feature Film","Michael Hoffman","","6.5","97","1991","comedy, romance","11467","1991-05-31","http://www.imdb.com/title/tt0102951/"
"475","tt0102960","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Sometimes They Come Back","TV Movie","Tom McLoughlin","","5.7","97","1991","drama, horror, thriller","6434","1991-05-07","http://www.imdb.com/title/tt0102960/"
"476","tt0090098","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Summer Rental","Feature Film","Carl Reiner","","6.2","87","1985","comedy","10008","1985-08-09","http://www.imdb.com/title/tt0090098/"
"477","tt0094072","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Summer School","Feature Film","Carl Reiner","","6.5","97","1987","comedy, romance","12712","1987-07-22","http://www.imdb.com/title/tt0094072/"
"478","tt0119114","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Fever Pitch","Feature Film","David Evans","","6.7","102","1997","comedy, drama, romance, sport","8402","1997-04-04","http://www.imdb.com/title/tt0119114/"
"479","tt0465203","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Them","Feature Film","David Moreau, Xavier Palud","","6.5","77","2006","horror, thriller","24017","2006-04-08","http://www.imdb.com/title/tt0465203/"
"480","tt0067848","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","They Might Be Giants","Feature Film","Anthony Harvey","","7.0","98","1971","mystery, comedy, romance","2074","1971-06-09","http://www.imdb.com/title/tt0067848/"
"481","tt0086450","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","To Be or Not to Be","Feature Film","Alan Johnson","","6.8","107","1983","comedy","8083","1983-12-16","http://www.imdb.com/title/tt0086450/"
"482","tt0117958","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Trees Lounge","Feature Film","Steve Buscemi","","7.2","95","1996","comedy, drama","11288","1996-05-11","http://www.imdb.com/title/tt0117958/"
"483","tt0083232","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","True Confessions","Feature Film","Ulu Grosbard","","6.4","108","1981","crime, drama","5427","1981-09-24","http://www.imdb.com/title/tt0083232/"
"484","tt0417385","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","12 and Holding","Feature Film","Michael Cuesta","","7.6","94","2005","drama","6089","2005-09-11","http://www.imdb.com/title/tt0417385/"
"485","tt0298504","Sat Mar 16 12:42:07 2013","Sat Mar 16 12:42:07 2013","","Undertaking Betty","Feature Film","Nick Hurran","","6.7","94","2002","comedy, romance","4127","2002-10-04","http://www.imdb.com/title/tt0298504/"
"486","tt0296915","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","Valentin","Feature Film","Alejandro Agresti","","7.7","86","2002","comedy, drama, romance","3680","2002-09-29","http://www.imdb.com/title/tt0296915/"
"487","tt0062430","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","Valley of the Dolls","Feature Film","Mark Robson","","5.8","123","1967","drama, music, romance","5276","1967-12-15","http://www.imdb.com/title/tt0062430/"
"488","tt1521877","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","Vanishing of the Bees","Documentary","Maryam Henein, George Langworthy","6","7.1","87","2009","documentary, history","921","2009-10-09","http://www.imdb.com/title/tt1521877/"
"489","tt1452628","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","Vanishing on 7th Street","Feature Film","Brad Anderson","","4.9","92","2010","horror, mystery, thriller","21825","2010-09-12","http://www.imdb.com/title/tt1452628/"
"490","tt0974662","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","The Velveteen Rabbit","Feature Film","Michael Landon Jr.","","6.4","97","2009","animation, family, fantasy","471","2009-02-27","http://www.imdb.com/title/tt0974662/"
"491","tt0100873","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","Vincent & Theo","Feature Film","Robert Altman","","7.1","138","1990","biography, drama","2759","1990-04-27","http://www.imdb.com/title/tt0100873/"
"492","tt0902348","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","The Waiting Room","Feature Film","Roger Goldby","","6.5","110","2007","drama, romance","584","2007-08-18","http://www.imdb.com/title/tt0902348/"
"493","tt0047673","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","White Christmas","Feature Film","Michael Curtiz","","7.6","120","1954","comedy, musical, romance","21180","1954-10-14","http://www.imdb.com/title/tt0047673/"
"494","tt0088678","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","The Adventures of Mark Twain","Feature Film","Will Vinton","","7.6","86","1985","animation, adventure, family, fantasy, sci_fi","1823","1985-03-01","http://www.imdb.com/title/tt0088678/"
"495","tt0034091","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","The Reluctant Dragon","Feature Film","Alfred L. Werker, Hamilton Luske","","7.0","74","1941","animation, comedy, family","1554","1941-01-02","http://www.imdb.com/title/tt0034091/"
"496","tt0245501","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","Things Behind the Sun","Feature Film","Allison Anders","","7.2","120","2001","drama, music","1160","2001-01-24","http://www.imdb.com/title/tt0245501/"
"497","tt0090966","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","Down and Out in Beverly Hills","Feature Film","Paul Mazursky","","6.1","103","1986","comedy","12691","1986-01-31","http://www.imdb.com/title/tt0090966/"
"498","tt0112389","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","The Princess and the Cobbler","Feature Film","Richard Williams","","7.2","72","1993","animation, action, adventure, comedy, fantasy","2514","1993","http://www.imdb.com/title/tt0112389/"
"499","tt0092834","Sat Mar 16 12:42:08 2013","Sat Mar 16 12:42:08 2013","","Date with an Angel","Feature Film","Tom McLoughlin","","5.7","105","1987","comedy, fantasy, romance","2031","1987-11-20","http://www.imdb.com/title/tt0092834/"
"500","tt0329485","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","The Butterfly","Feature Film","Philippe Muyl","","7.2","85","2002","adventure, comedy, drama","2416","2002-12-18","http://www.imdb.com/title/tt0329485/"
"501","tt1284973","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Brian Regan: The Epitome of Hyperbole","TV Movie","Troy Miller","","7.7","60","2008","comedy","535","2008-09-07","http://www.imdb.com/title/tt1284973/"
"502","tt0382744","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Horatio's Drive: America's First Road Trip","Documentary","Ken Burns","7","8.1","107","2003","documentary, adventure, history","313","2003-10-06","http://www.imdb.com/title/tt0382744/"
"503","tt0081063","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Little Miss Marker","Feature Film","Walter Bernstein","","6.3","103","1980","comedy, drama, romance","993","1980-03-21","http://www.imdb.com/title/tt0081063/"
"504","tt0057341","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","My Six Loves","Feature Film","Gower Champion","","6.8","101","1963","comedy","345","1963-04-03","http://www.imdb.com/title/tt0057341/"
"505","tt0326969","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","The Incredible Adventures of Wallace & Gromit","Video","","","8.6","85","2001","comedy, family","2758","2001","http://www.imdb.com/title/tt0326969/"
"506","tt0098042","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Out Cold","Feature Film","Malcolm Mowbray","","5.5","88","1989","comedy, drama, thriller","524","1989-03-03","http://www.imdb.com/title/tt0098042/"
"507","tt0105573","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","There Goes the Neighborhood","Feature Film","Bill Phillips","","5.7","88","1992","comedy, crime, romance","820","1992-10-23","http://www.imdb.com/title/tt0105573/"
"508","tt0452634","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","In a Day","Feature Film","Evan Richards","","7.0","81","2006","comedy, drama, romance","993","2006-03-08","http://www.imdb.com/title/tt0452634/"
"509","tt0425359","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Pope Dreams","Feature Film","Patrick Hogan","","6.8","","2006","drama","249","2006-04-27","http://www.imdb.com/title/tt0425359/"
"510","tt0244297","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","War Bride","Feature Film","Lyndon Chubbuck","","6.9","107","2001","drama, romance","954","2001-03-23","http://www.imdb.com/title/tt0244297/"
"511","tt0398830","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Cape of Good Hope","Feature Film","Mark Bamford","","7.0","107","2004","comedy, drama, romance","247","2004-09-12","http://www.imdb.com/title/tt0398830/"
"512","tt0432325","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","The Cave of the Yellow Dog","Feature Film","Byambasuren Davaa","","7.7","93","2005","drama, family","2359","2005-06-28","http://www.imdb.com/title/tt0432325/"
"513","tt0036709","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Charlie Chan in The Chinese Cat","Feature Film","Phil Rosen","","7.2","66","1944","comedy, crime, mystery, thriller","1036","1944-05-20","http://www.imdb.com/title/tt0036709/"
"514","tt0092802","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Cross My Heart","Feature Film","Armyan Bernstein","","5.7","90","1987","comedy, romance","822","1987-11-13","http://www.imdb.com/title/tt0092802/"
"515","tt0053810","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","The Facts of Life","Feature Film","Melvin Frank","","6.6","103","1960","drama, romance, comedy","860","1960-11-14","http://www.imdb.com/title/tt0053810/"
"516","tt1930344","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Give Me the Banjo","Documentary","Marc Fields","","7.2","90","2011","documentary","64","2011-11-04","http://www.imdb.com/title/tt1930344/"
"517","tt0295303","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Heartlands","Feature Film","Damien O'Donnell","","6.9","90","2002","comedy, drama","939","2002-08-20","http://www.imdb.com/title/tt0295303/"
"518","tt0116601","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","I'm Not Rappaport","Feature Film","Herb Gardner","","6.6","135","1996","comedy","1291","1996-12-24","http://www.imdb.com/title/tt0116601/"
"519","tt0102014","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Hear My Song","Feature Film","Peter Chelsom","","7.2","113","1991","comedy, drama, music","1279","1991-09-07","http://www.imdb.com/title/tt0102014/"
"520","tt0172632","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Joe Gould's Secret","Feature Film","Stanley Tucci","","6.6","104","2000","drama","1365","2000-01-21","http://www.imdb.com/title/tt0172632/"
"521","tt0047152","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Knock on Wood","Feature Film","Melvin Frank, Norman Panama","","6.9","103","1954","comedy","661","1954-04-06","http://www.imdb.com/title/tt0047152/"
"522","tt0756678","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Lucy","Feature Film","Henner Winckler","","6.7","93","2006","drama, romance","187","2006-02-14","http://www.imdb.com/title/tt0756678/"
"523","tt0878134","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","A Man Named Pearl","Documentary","Scott Galloway, Brent Pierson","","7.9","78","2006","documentary","266","2006-10-20","http://www.imdb.com/title/tt0878134/"
"524","tt0103601","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Mother","Feature Film","Henri Verneuil","","7.4","130","1992","drama","351","1992-01-15","http://www.imdb.com/title/tt0103601/"
"525","tt0031680","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Mr. Wong in Chinatown","Feature Film","William Nigh","","5.9","71","1939","mystery","493","1939-08-01","http://www.imdb.com/title/tt0031680/"
"526","tt0093585","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Murder by the Book","TV Movie","Mel Damski","","5.2","100","1987","comedy, crime, mystery, thriller","107","1987-03-17","http://www.imdb.com/title/tt0093585/"
"527","tt0041694","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","No Man of Her Own","Feature Film","Mitchell Leisen","","7.5","98","1950","drama, film_noir","1132","1950-02-21","http://www.imdb.com/title/tt0041694/"
"528","tt1833056","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Pawn's Move","Feature Film","Caleb Vetter","","6.3","73","2011","drama, family, romance","91","2011-04-30","http://www.imdb.com/title/tt1833056/"
"529","tt0234570","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Rat","Feature Film","Steve Barron","","6.0","89","2000","comedy, drama, family, fantasy","829","2000-10-06","http://www.imdb.com/title/tt0234570/"
"530","tt0093840","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Rowing with the Wind","Feature Film","Gonzalo Suárez","","6.0","126","1988","drama, horror, mystery, romance","681","1988-09-19","http://www.imdb.com/title/tt0093840/"
"531","tt0114571","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Stuart Saves His Family","Feature Film","Harold Ramis","","5.3","95","1995","comedy, drama","2265","1995-04-12","http://www.imdb.com/title/tt0114571/"
"532","tt0120013","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","The Revengers' Comedies","Feature Film","Malcolm Mowbray","","6.2","86","1998","comedy","1422","1998-06-09","http://www.imdb.com/title/tt0120013/"
"533","tt1135992","Sat Mar 16 12:42:33 2013","Sat Mar 16 12:42:33 2013","","Wonderful Town","Feature Film","Aditya Assarat","","6.6","92","2007","drama","732","2007-10-08","http://www.imdb.com/title/tt1135992/"
